semilla,tamano_poblacion,probabilidad_cruce,probabilidad_mutacion,numero_iteraciones,tiempo_ejecucion,mejor_generacion,mejor_makespan,mejor_solucion
1,100,0.8,0.2,100,0.9680895000346936,92,1297,"[18, 5, 8, 7, 15, 6, 10, 14, 13, 16, 2, 0, 1, 12, 3, 4, 17, 11, 9, 19]"
2,100,0.8,0.2,100,1.1373414999688976,73,1320,"[14, 8, 16, 5, 7, 17, 6, 3, 13, 10, 2, 11, 18, 4, 12, 1, 15, 0, 9, 19]"
3,100,0.8,0.2,100,1.050896400003694,74,1297,"[2, 14, 5, 0, 4, 15, 6, 18, 3, 8, 13, 7, 10, 12, 16, 1, 17, 11, 9, 19]"
4,100,0.8,0.2,100,0.9560634999652393,3,1324,"[8, 10, 14, 12, 2, 15, 6, 16, 1, 13, 5, 3, 7, 4, 11, 18, 0, 9, 17, 19]"
5,100,0.8,0.2,100,1.1416235000360757,90,1297,"[14, 16, 15, 5, 2, 12, 18, 3, 10, 6, 13, 7, 8, 4, 17, 11, 1, 0, 9, 19]"
6,100,0.8,0.2,100,1.2645656999666244,43,1298,"[14, 8, 18, 6, 10, 2, 5, 0, 13, 15, 9, 3, 4, 17, 11, 16, 1, 12, 7, 19]"
7,100,0.8,0.2,100,0.9535627000150271,47,1297,"[14, 7, 3, 8, 5, 1, 4, 0, 13, 15, 16, 17, 18, 2, 6, 10, 12, 11, 9, 19]"
8,100,0.8,0.2,100,0.9712174999876879,34,1302,"[12, 8, 3, 13, 2, 10, 4, 7, 14, 15, 0, 16, 17, 18, 6, 11, 5, 1, 9, 19]"
9,100,0.8,0.2,100,0.9477574999909848,74,1305,"[8, 12, 3, 10, 13, 5, 15, 2, 4, 0, 16, 1, 14, 17, 11, 7, 18, 9, 6, 19]"
10,100,0.8,0.2,100,1.1712023000000045,20,1324,"[2, 13, 15, 3, 10, 12, 5, 8, 16, 7, 4, 14, 18, 6, 9, 11, 0, 1, 17, 19]"
11,100,0.8,0.2,100,1.0453708000131883,58,1323,"[5, 18, 12, 16, 13, 10, 2, 14, 4, 8, 7, 6, 19, 15, 0, 17, 3, 1, 9, 11]"
12,100,0.8,0.2,100,0.992157899949234,95,1303,"[14, 15, 5, 16, 0, 8, 3, 18, 9, 4, 6, 10, 13, 2, 17, 7, 11, 1, 12, 19]"
13,100,0.8,0.2,100,1.0054480000399053,54,1297,"[16, 7, 10, 14, 5, 8, 12, 13, 4, 6, 18, 2, 3, 15, 0, 17, 11, 9, 1, 19]"
14,100,0.8,0.2,100,1.3627227999968454,91,1305,"[5, 10, 14, 8, 12, 0, 16, 3, 18, 4, 13, 2, 17, 6, 11, 15, 7, 1, 9, 19]"
15,100,0.8,0.2,100,1.0229486000025645,27,1297,"[0, 16, 14, 3, 18, 5, 8, 2, 7, 6, 10, 17, 4, 15, 13, 9, 11, 1, 12, 19]"
16,100,0.8,0.2,100,0.9979981000069529,40,1317,"[14, 7, 10, 2, 12, 0, 18, 16, 1, 5, 4, 8, 6, 13, 9, 15, 3, 17, 19, 11]"
17,100,0.8,0.2,100,1.0325630999868736,39,1297,"[5, 18, 12, 3, 7, 2, 13, 8, 16, 0, 15, 4, 6, 14, 10, 1, 17, 11, 9, 19]"
